,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role
7976466,Only A Geography Nerd Can Score 20/20 On This Water Quiz,18,16,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/body-of-water-trivia/,"Jan 22, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8025029,50 Inventions From The Past That Were Amazingly Innovative,82,7,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/inventions-ahead-time/,"Jan 22, 2025",History,98,49,Mariia Tkachenko | Viktorija Strelciunaite | Robyn Smith | Dominyka," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8046503,“What’s The Creepiest Display Of Intelligence You’ve Seen By Another Human?” (23 Answers),71,28,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/creepiest-display-human-intelligence/,"Jan 22, 2025",Curiosities,23,23,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8053359,30 Examples Of “Teaching Your Grandparents To Use The Internet” From Previous Generations,55,15,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/things-grandparents-had-to-explain/,"Jan 22, 2025",Curiosities,60,29,Justin Sandberg | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8061393,"AI Gives 18 Male Celebrities A Gender Swapped Look, Here’s The Result",-120,27,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/male-actors-as-women-momandpopscollectibles562/,"Jan 22, 2025","Celebrities, Entertainment",18,18,Community Panda | Diana Lopetaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
6948842,30 Classical Paintings Cleverly Captioned By This Beloved Instagram Creator (New Pics),58,1,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/funny-classical-art-memes-jokes/,"Jan 22, 2025","Funny, Funny Memes",72,29,Kornelija Viečaitė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6807030,Welcome To Hell: 50 Posts That Prove We’ve Hit Peak Dystopia (New Pics),59,49,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/boring-dystopia-pictures/,"Jan 22, 2025",Social Issues,67,49,Rokas Laurinavičius | Greta Jaruševičiūtė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8057416,30 True Crime Stories And Curiosities To Keep You Up At Night,57,10,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/true-crime-pics-stories/,"Jan 22, 2025",Curiosities,67,29,Oleksandra Kyryliuk | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8033629,“What Immediately Tells You Someone Is A Trashy Parent?” (27 Responses),37,9,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/trashy-parents-kids/,"Jan 22, 2025",Parenting,27,27,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8052907,30 Awkward Job Interviews That Left Applicants And Employees Losing Sleep,38,5,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/awkward-job-interview-experiences/,"Jan 22, 2025",Work & Money,88,29,Adelaide Ross | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7969733,A Celebrity Cameo Trivia Quiz: Spot 30 Stars That Appeared In Springfield,8,18,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/celebrities-in-simpsons/,"Jan 22, 2025","Celebrities, Entertainment",0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7972361_2,"50 Times People Found Something So Amusing, They Just Had To Share In The ‘Woah Dude’ Group",132,23,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/woah-dude-mesmerizing-surreal-images/,"Jan 12, 2025",Curiosities,80,49,Jonas Grinevičius | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7874022_2,50 Times People Spotted The World Glitching Out And Just Had To Take A Photo (New Pics),95,11,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/real-life-photos-look-like-bad-renders/,"Jan 12, 2025","Art, Photography",80,52,Aurelija Rakauskaitė | Mantas Kačerauskas | Robyn Smith," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
7956353_2,50 Of The Most Unhinged Posts From Mom Groups To Leave You Questioning What Went Wrong (New Pics),71,44,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/unhinged-stuff-mom-groups-say-pics/,"Jan 12, 2025",Parenting,64,49,Rokas Laurinavičius | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7971301,"50 Hilarious And Absurd Things Schools Have Done, According To Parents",62,64,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/unbelievable-things-childrens-school-did/,"Jan 12, 2025",Curiosities,63,49,Nikita Manot | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7956679,“AITAH For Telling My Wife She Can Leave Because I’m Not Kicking My Older Kids Out?”,50,61,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/wife-wants-husband-kick-out-older-kids/,"Jan 12, 2025","Family, Relationships",0,0,Justin Sandberg | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7964331,50 Funny And Relatable Memes That Perfectly Describe What It’s Like To Work In Hospitality,65,11,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/chef-hospitality-memes/,"Jan 12, 2025","Funny, Funny Memes",80,49,Jonas Grinevičius | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7980657,“Being Dumb Is A Disability”: Woman Cuts Parents Off After They Leave Everything To “Disabled” Son,33,61,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/daughter-cutting-off-parents-disabled-brother-will-inherit-everything/,"Jan 12, 2025","Family, Relationships",0,0,Miguel Ordoñez | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7987555,“If You Saw Her You Would Understand”: 50 Hilarious And Unhinged Reasons Someone Cheated,48,26,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/bizzare-cheating-excuses/,"Jan 12, 2025","Entitled People, Social Issues",80,49,Shelly Fourer | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
7987562,"Man Calls Mom Sobbing After Catching His Brother With His GF, She Watches Her Family Fall Apart",35,44,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/woman-cheats-boyfriends-brother-family-falls-apart/,"Jan 12, 2025","Family, Relationships",0,0,Miguel Ordoñez | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7979584,"Company Fires “Easily Replaceable” Employee, Ends Up Losing Biggest Client To Them",36,20,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/fired-told-easily-replaceable/,"Jan 12, 2025","Relationships, Work",0,0,Robyn Smith | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7980051,“They Kept Spamming My Email… So I Joined Their Chat”,22,23,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/getting-involved-random-company-emails-joins-chat/,"Jan 12, 2025","Entitled People, Social Issues",0,0,Austeja Zokaite | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008327,30 Colorized Vintage Photos By Sebastien De Oliveira That Might Transform Your View Of History (New Pics),39,7,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/digital-old-photo-colorization-sebastien-de-oliveira-part-5/,"Jan 21, 2025","Art, Photography",30,30,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8050155,"Little Hand-Drawn Notes That Celebrate The Imperfections Of Being Human, By This Artist (40 Pics)",29,3,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/cute-hand-drawn-notes-spreading-positivity-sophia/,"Jan 21, 2025",Art,40,40,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8029909,"29 Humorous Comics Featuring The Chaotic Adventures Of Two Besties, By Kenneth Larsen",20,1,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/delightfully-chaotic-comics-kenneth-larsen-bestie/,"Jan 21, 2025",Comics,29,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7963845,Home Office Heroes: 24 Products That’ll Help You Own The Remote Life,-58,,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/shopping/office/elevated-home-office-finds/,"Jan 21, 2025","Office Essentials, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8033934,24 Fixes For Your Most Embarrassing Yet Unavoidable Body Issues,-8,,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/shopping/beauty-shopping/unavoidable-body-issues/,"Jan 21, 2025","Beauty & Self Care, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8000596,50 People Who Proved Their Love With Wholesome And Funny Anniversaries (New Pics),70,4,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/funny-wholesome-anniversary-surprises/,"Jan 20, 2025","Couples, Relationships",74,49,Simona Kinderytė | Kornelija Viečaitė | Dominyka," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7952804,“I’m Loving It” Is What You Might Say After Challenging Yourself With This Slogan Trivia,-30,27,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/match-the-slogan-to-its-brand/,"Jan 20, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7974009,30 Pics From The Group That Shares Photos That You Might Need To Look At Twice To Understand (New Pics),74,7,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/funny-confusing-perspective-images/,"Jan 20, 2025",Curiosities,79,29,Kornelija Viečaitė | Evelina Šiukšterytė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8037775,This IG Account Gathered Nearly 1M Fans With Its Dad Memes And Here Are 30 Of The Best,67,7,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/dad-parenting-memes/,"Jan 20, 2025","Funny, Funny Memes",79,29,Adelaide Ross | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7367041,"Folks Reveal Inaccurate ‘Facts’ They’ve Been Told, And The Examples Are Hilarious (37 Answers)",56,13,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/hilariously-inaccurate-fact-someone-told/,"Jan 20, 2025","Funny, Funny Memes",37,37,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8033194,"31 Of The Most Insulting TV Twists, Turns, And Conclusions That Fans Could Barely Believe Were Real",54,46,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/middle-finger-fans-tv-shows/,"Jan 20, 2025","Entertainment, Movies & tv",31,31,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8039462,35 Shocking And Terrifying Things People Revealed After Intoxication Took Hold,46,10,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/terrifying-confessions-while-drunk/,"Jan 20, 2025",Curiosities,60,34,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8037186,30 Of The Scariest Cities People Have Stepped Foot In,46,40,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/scariest-cities-people-visited/,"Jan 20, 2025",Travel,51,29,Miglė Miliūtė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7984436,Roar Through These 15 Dinosaur Mysteries And Prove You’re A True Dino Expert,22,20,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/name-the-dinosaur-trivia/,"Jan 20, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8033187,"Mom Boots 15YO Out Of Her Home To Teach “Adulting”, Demands Ex-Husband’s Inheritance Years Later",44,41,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/mother-demand-daughter-father-inheritance/,"Jan 20, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8033061,“You’ll Be In Other Pictures”: Wife Gets Defensive After Husband Asks Why He’s Not In Family Photos,43,24,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/family-photo-collage-drama/,"Jan 20, 2025","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8044889,Colleague Can’t Take No For An Answer So Man Pettily Answers His Video Call From The Hospital,47,17,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/salesman-calls-worker-wife-chemo-traumatize-them-back/,"Jan 20, 2025","Relationships, Work",0,0,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7999072,"Sister Mistreats Brother, Steals And Dumps His Bike, But Soon Faces Dire Consequences",32,44,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/sister-mad-hospital-cafeteria-drama/,"Jan 20, 2025","Entitled People, Social Issues",0,0,Ugnė Bulotaitė | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8038907,"Woman Lets Daughter “Tag Along” On Friend’s International Trip, Gets Hit With Huge Bill Soon After",33,24,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/daughter-friend-family-vacation-bill/,"Jan 20, 2025",Work & Money,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8046783,"If You’ve Recently Hit The Jackpot Or Got Any Sudden Wealth, This Guy’s Advice Is Exactly What You Need",31,8,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/lottery-winning-tips/,"Jan 20, 2025",Work & Money,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8010203,Best Of All Time: 50 Timeless Jokes That Bring The Past To Life,97,3,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/history-jokes-memes-best-all-time/,"Jan 14, 2025",History,80,49,Oleksandra Kyryliuk | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7934743,"From Grade 1 to Grade 12, Test How Well You Remember The Things You Learned In School With This ‘Back To School’ Trivia",19,26,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/back-to-school-trivia/,"Jan 14, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8009466,"35 Times People Encountered Such Over-Designed Things, They Just Had To Shame Them (New Pics)",75,12,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/home-design/product/weird-overly-designed-things-pictures/,"Jan 14, 2025","Home & Design, Product Design",97,34,Justin Sandberg | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6858197,“Buy It For Life”: 30 People Share Purchases That Didn’t Disappoint (New Pics),66,22,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/home-design/product/buy-it-for-life-practical-products/,"Jan 14, 2025","Home & Design, Product Design",61,29,Austeja Zokaite | Greta Jaruševičiūtė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008475,“We Never Went Back”: 30 Reasons That Made People Ditch A Company For Good,50,43,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/never-again-company-brand-store-restaurant/,"Jan 14, 2025",Curiosities,76,29,Jonas Grinevičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7996629,"According To Folks Online, These 25 Places Are The Most Beautiful They’ve Ever Visited",40,4,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/most-beautiful-places-visited/,"Jan 14, 2025",Travel,25,25,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008699,30 Disturbing Rules Parents Made Kids Follow That They Only Realized Were Weird Later On In Life,41,6,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/weird-rules-parent-enforced-seemed-normal-then/,"Jan 14, 2025",Parenting,46,29,Rokas Laurinavičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008878,“He Freaked Out”: 30 Dares That Turned A Simple Game Into Absolute Chaos,36,10,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/craziest-dares-truth-dare-game/,"Jan 14, 2025",Curiosities,60,29,Miguel Ordoñez | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7946142,Only A True Film Expert Can Score 30/30 On This Actor Role Trivia Quiz,22,12,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/guess-the-actor-role-trivia/,"Jan 14, 2025","Entertainment, Movies & tv",0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8019935,Man Praised For Teaching “Karen” A Painful Lesson After She Attacked Him In Road Rage Incident,53,92,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/karen-body-slammed-after-attacking-man-during-road-rage-incident/,"Jan 14, 2025","News, US",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8016639,"‘Karen’ Reports Jungle Garden To HOA, Gets Put In Her Place Instead",47,35,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/neighbor-karen-garden-flowers-rules-malicious-compliance/,"Jan 14, 2025","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8017214,Woman Finally Talks To Husband After Witnessing Him Turning Into A ‘Robot’: “He Started Crying”,45,36,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/wife-fears-husband-became-robot/,"Jan 14, 2025","Couples, Relationships",0,0,Miglė Miliūtė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7996685,"Woman Refuses To Hide Pregnancy On Wedding Day, MIL And SIL Make A Scene At Reception",43,36,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/woman-cover-pregnant-belly-wedding/,"Jan 14, 2025","Family, Relationships",0,0,Ifeoluwa Adesina | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8021847,“They Look Like Ashtrays”: More Than 100 Paris Olympic Athletes Return Medals In Just 4 Months,36,22,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/paris-olympic-athletes-return-medals-after-games/,"Jan 14, 2025","News, Sports",0,0,Marina Urman | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8016468,"Person Confronts Uncle Over Unpaid Debt At Family Dinner, Celebration Turns Into Shock",40,37,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/confronting-uncle-700-debt-surprise-vacation/,"Jan 14, 2025","Family, Relationships",0,0,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8009354,"“Yes, Maggots”: SIL Refuses To House Hoarder In-Laws After They Lose Their Home",37,26,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/husband-refuses-to-let-hoarder-in-laws-move-in/,"Jan 14, 2025","Family, Relationships",0,0,Austeja Zokaite | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8017298,Chilling Footage Of Young Men Fleeing Apparent Starting Point Of LA Fire Sparks Wild Theories,18,29,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/young-men-filmed-starting-point-la-palisades-fire-sparks-conspiracy-theories/,"Jan 14, 2025","News, US",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8016963,Jordyn Blum: A Closer Look At Dave Grohl’s Wife And The Scandal That Changed Everything,-4,1,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/jordyn-blum/,"Jan 14, 2025","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8017297,“I’m Horrified”: People React To Neil Gaiman’s Abuse Allegations As J.K. Rowling Speaks Out,-24,50,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/jk-rowling-speaks-out-after-neil-gaiman-reveives-multiple-abuse-allegations/,"Jan 14, 2025","Celebrities, News",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8014613,Kim Kardashian Kids: What We Know About Her Four Children,-127,14,false,https://www.boredpanda.com/page/17/,https://www.boredpanda.com/kim-kardashian-kids/,"Jan 14, 2025","Celebrities, Entertainment",0,0,Erin Doyle," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7969922,“Who’s Babysitting The Kids?”: Women-Only Nightclubs For Moms To Let Loose,28,15,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/mama-goes-dancing-german-nightclubs-for-tired-moms/,"Jan 16, 2025","Lifestyle, News",0,0,Marina Urman | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030482,The Cast Of The Summer I Turned Pretty: Rising Stars And Familiar Faces,11,0,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/the-cast-of-the-summer-i-turned-pretty/,"Jan 16, 2025","Entertainment, Movies & tv",16,16,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8034018,“I Make Fun Of Billionaires”: Viral Gstaad Guy Mocking The Ultra-Rich,-11,9,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/gstaad-guy-man-left-apple-job-to-parody-billionaires-online/,"Jan 16, 2025","Celebrities, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8032089,Bride From $59 Million “Wedding Of The Century” Reveals Pregnancy As Husband Faces Life In Prison,-23,14,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/bride-in-viral-59-million-wedding-announces-pregnancy-as-husband-faces-potential-life-in-prison/,"Jan 16, 2025","News, US",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8023271,This Artist From Taiwan Creates A Magical World Of Cats In 17 Images,70,8,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/surreal-cats-photoshop-illustrations-xiang-0718/,"Jan 16, 2025","Animals, Cats",17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7986310,20 Cat Drawings By This Artist That Are Probably One Of The Cutest Things On The Internet (New Pics),75,6,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/cute-cat-art-mjmajcha-part-2/,"Jan 16, 2025",Art,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8001814,Artist Turns Life’s Everyday Challenges Into Hilariously Honest Comics (31 New Pics),41,2,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/funny-relatable-comics-on-everyday-life-becky-barnicoat-part-2/,"Jan 16, 2025",Comics,31,31,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8015533,2024 In Review: My 30 Illustrations Of Key Global Issues,34,0,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/digital-art-society-world-daniel-garcia-part-6/,"Jan 16, 2025","Art, Digital Art",30,30,Daniel Garcia," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
