,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
8036948_2,10 David Lynch Quotes That Will Alter How You See The World,43,9,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/10-david-lynch-quotes-that-will-make-you-question-reality/,"Jan 16, 2025","Celebrities, News",10,10,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8017251_2,40 Shows That Have Amazing Rewatchability According To Folks Online,38,50,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/people-comfort-tv-shows/,"Jan 16, 2025","Entertainment, Movies & tv",40,40,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8036794_2,15 Cringe-Worthy Moments That Defined 2024 Award Shows,-11,3,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/15-most-awkward-moments-from-2024-awards-shows/,"Jan 16, 2025","Celebrities, News",15,15,Marina Urman | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7959248_2,A True Music Fan Will Name All 20 Bands Behind These Songs,8,29,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/name-the-band-trivia/,"Jan 16, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030164_2,“I Was Honestly Dumbfounded”: Person Takes Back Crocheted Blanket After SIL’s Remarks,52,53,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/decline-fix-errors-crochet-blanket-sil/,"Jan 16, 2025","Entitled People, Social Issues",0,0,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8031013_2,"Decade Of Friendship Shatters With One Text, Leaving Man Uninvited 2 Days Before BFF’s Wedding",48,55,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/best-friend-confesses-love-bride-before-wedding/,"Jan 16, 2025","Friends, Relationships",0,0,Jonas Grinevičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8021731_2,Grieving Woman Faces Backlash From One Friend Upset Over Unanswered Texts After Partner’s Death,44,19,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/friend-relationship-partner-dead/,"Jan 16, 2025","Friends, Relationships",0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8024742_2,"Employee Makes Up An Evil Plan To Find Out And Punish Office Food Thief, Turns Out It Was Her Boss",47,20,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/lunch-thief-manager-diarrhea-consequences/,"Jan 16, 2025",Work & Money,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8010530_2,"Sibling Fed Up With Parents’ Favoritism Towards Bro, Leaves Gathering And Exposes Toxic Behavior",48,27,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/family-parents-compliments-brother/,"Jan 16, 2025",Parenting,0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030144_2,"Couple Searches For Server After Long Wait, Refuses To Tip On $200 Bill Because Of What They Found",42,59,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/staff-forgot-customers-no-tip/,"Jan 16, 2025",Work & Money,0,0,Rokas Laurinavičius | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7581791_2,Cheap Tippers Lose Their Free Meals After Woman’s Fiancé Quits Paying For Their Restaurant Bills,43,25,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/fiancee-family-food-drama/,"Jan 16, 2025","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7959288,Guessing Your High School Persona In 20 Questions: See If We Can Predict Your Persona Correctly,-21,56,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/your-high-school-persona/,"Jan 15, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8016275,“AITA For Losing [It] And Screaming At GF To Get Out Of My House After What Her Stepbrother Did?”,60,48,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/man-screams-gf-over-creepy-stepbrother/,"Jan 15, 2025","Couples, Relationships",0,0,Kornelija Viečaitė | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8017324,"Guy Keeps Making Snarky Remarks Over Friend’s Home-Cooked Meal, Finally Gets Kicked Out By Host",49,34,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/friend-insult-food-jokes/,"Jan 15, 2025","Friends, Relationships",0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8018918,"Employee Loses 13 Unborn Children In A Year, Boss Finally Blocks Her Bereavement Leave",44,44,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/bereavement-employee-fetus-miscarriage/,"Jan 15, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8019024,“Just Be Grateful”: Woman’s Infertility Insults Backfire After Sister Refuses To Watch Her Kids,44,32,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/infertile-woman-uses-sisters-words-against-her/,"Jan 15, 2025","Family, Relationships",0,0,Adelaide Ross | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023692,“Called The Police After An Amazon Driver Left Me This Note”,38,25,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/delivery-driver-suspicious-behavior-leaves-creepy-note/,"Jan 15, 2025","Entitled People, Social Issues",0,0,Justin Sandberg | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8004052,“AITAH For Telling My Husband That He Would Be Responsible For His Daughter From Now On?”,43,32,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/husband-daughter-responsibility/,"Jan 15, 2025","Family, Relationships",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8004055,"Man Is Sick Of In-Laws And Wife Always Excluding Him, Decides To Do The Same To Them",39,29,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/in-laws-brunch-dinner-exclusion/,"Jan 15, 2025","Family, Relationships",0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7500625,"Stepsis Demands 20YO Split Her Inheritance, Family Piles On With Manipulation When She Says No",38,15,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/inheritance-half-sibling/,"Jan 15, 2025","Family, Relationships",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8016285,Mom Turns School Dress Code Against Itself: “Admin Was Furious”,34,10,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/mother-upended-school-uniform-malicious-compliance/,"Jan 15, 2025",Parenting,0,0,Miguel Ordoñez | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023391,"Hysterectomy Sparks Family Drama, Leaving Woman Defending Her Health Over Sister’s Wishes",33,63,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/woman-refused-delay-hysterectomy-surrogate-for-sister/,"Jan 15, 2025","Family, Relationships",0,0,Rokas Laurinavičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8026396,"Healthcare Giant Announces $400M Debt And Subsequent Bankruptcy, Plans To Sell 50% Of Locations",30,10,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/healthcare-clinics-bankruptcy/,"Jan 15, 2025",Work & Money,0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8024090,Road Rage “Karen” Who Got Body-Slammed After Punching Man Unprovoked Breaks Her Silence,17,78,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/road-rage-karen-got-body-slammed-viral-video-comes-forward/,"Jan 15, 2025","News, US",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023366,Kim Scott Mathers: The Untold Story Of Eminem’s Ex-Wife,0,0,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/kim-scott-mathers/,"Jan 15, 2025","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8026630,"Woman Leaves Rich Husband For Fake Brad Pitt, Believing He Needed Money After Jolie Divorce",-9,41,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/fake-ai-brad-pitt-scams-french-woman-out-of-800k-euros/,"Jan 15, 2025","Crime, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8029182,“She Doesn’t Have A Case”: Twerking Flight Attendant Loses Job After Viral Clip,-13,22,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/flight-attendant-fired-over-twerking-video-sets-up-gofundme-support-for-lingerie-business/,"Jan 15, 2025","News, US",0,0,Abel Musa Miño | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8001771,This Man Rescued An Unknown Newborn Creature That Turned Out To Be A Squirrel,64,5,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/richard-a-little-squirrel-who-survived-a-storm-richard_thesquirrel/,"Jan 15, 2025",Wholesome,0,0,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7993580,30 Fun And Bold Tufted Creations By Cléa Delogu,37,0,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/colorful-tufted-art-clea-delogu-lala-touffe/,"Jan 15, 2025","Art, Needle and Thread",30,30,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8015719,This Cat Steals The Spotlight In Famous Paintings And More (17 Pics),47,2,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/reimagined-artwork-cat-sima-anna-medyanik/,"Jan 15, 2025","Animals, Cats",17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7979856,15 New Comics By Yehuda And Maya Devir That Perfectly Capture Parenthood,59,7,false,https://www.boredpanda.com/page/16/,https://www.boredpanda.com/ig-comics-relatable-family-yehuda-devir/,"Jan 15, 2025",Comics,15,15,Oleksandra Kyryliuk | Evelina Šiukšterytė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7956353,50 Of The Most Unhinged Posts From Mom Groups To Leave You Questioning What Went Wrong (New Pics),71,44,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/unhinged-stuff-mom-groups-say-pics/,"Jan 12, 2025",Parenting,64,49,Rokas Laurinavičius | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964331,50 Funny And Relatable Memes That Perfectly Describe What It’s Like To Work In Hospitality,65,11,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/chef-hospitality-memes/,"Jan 12, 2025","Funny, Funny Memes",80,49,Jonas Grinevičius | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7987555,“If You Saw Her You Would Understand”: 50 Hilarious And Unhinged Reasons Someone Cheated,48,26,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/bizzare-cheating-excuses/,"Jan 12, 2025","Entitled People, Social Issues",80,49,Shelly Fourer | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7971301,"50 Hilarious And Absurd Things Schools Have Done, According To Parents",62,64,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/unbelievable-things-childrens-school-did/,"Jan 12, 2025",Curiosities,63,49,Nikita Manot | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7956679,“AITAH For Telling My Wife She Can Leave Because I’m Not Kicking My Older Kids Out?”,50,61,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/wife-wants-husband-kick-out-older-kids/,"Jan 12, 2025","Family, Relationships",0,0,Justin Sandberg | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7979584,"Company Fires “Easily Replaceable” Employee, Ends Up Losing Biggest Client To Them",36,20,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/fired-told-easily-replaceable/,"Jan 12, 2025","Relationships, Work",0,0,Robyn Smith | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7987562,"Man Calls Mom Sobbing After Catching His Brother With His GF, She Watches Her Family Fall Apart",35,44,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/woman-cheats-boyfriends-brother-family-falls-apart/,"Jan 12, 2025","Family, Relationships",0,0,Miguel Ordoñez | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7980657,“Being Dumb Is A Disability”: Woman Cuts Parents Off After They Leave Everything To “Disabled” Son,33,61,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/daughter-cutting-off-parents-disabled-brother-will-inherit-everything/,"Jan 12, 2025","Family, Relationships",0,0,Miguel Ordoñez | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7980051,“They Kept Spamming My Email… So I Joined Their Chat”,22,23,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/getting-involved-random-company-emails-joins-chat/,"Jan 12, 2025","Entitled People, Social Issues",0,0,Austeja Zokaite | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7974289,50 Funny Memes That Show Why Country Living Isn’t As Peaceful As You Think,149,18,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/funny-country-living-memes/,"Jan 11, 2025","Funny, Funny Memes",65,49,Ieva Pečiulytė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7981118,"50 People Who Got Annoyed At Their Pets, But Then Remembered Who They Were Talking To",112,19,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/pet-annoys-remember-who-im-talking-to-trend-tiktok/,"Jan 11, 2025",Wholesome,68,49,Adelaide Ross | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7962671,50 Unnervingly Creepy Things Kids Have Done That Could Have Been In A Horror Movie,68,14,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/creepiest-things-kids-said-done/,"Jan 11, 2025",Curiosities,50,50,Justin Sandberg | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7979292,“Timestamped Pictures”: 50 Random Things People Did That Really Saved Them Later,64,12,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/something-you-did-be-safe-worked-out/,"Jan 11, 2025",Curiosities,55,55,Justin Sandberg | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6807296,50 Posts From “Facts For Genius” That Might Teach You Something New (New Pics),62,20,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/interesting-facts-for-genius/,"Jan 11, 2025",Facts,53,49,Adelaide Ross | Greta Jaruševičiūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7941111,"“Coworker Kept Stealing My Lunch, So I Started Leaving Fake Leftovers To Teach Them A Lesson”",67,63,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/fake-lunch-revenge-thieving-coworker/,"Jan 11, 2025",Work & Money,0,0,Miglė Miliūtė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7989872,“AITA For Telling My Ex’s Sterile Affair Partner To Have Her Own Daughter?”,50,49,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/ex-husband-new-partner-pressures-daughter-cheerleading/,"Jan 11, 2025",Parenting,0,0,Miglė Miliūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7966145,"Woman Surprises Husband With Gift That’s “Unfathomable For A Former Poor Kid”, Is Left Devastated",46,67,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/woman-upset-husbands-reaction-christmas-gift/,"Jan 11, 2025","Family, Relationships",0,0,Rokas Laurinavičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964767,"Wedding Dreams Turn Nightmarish As Karen Declares, “It Is Our House, Y’know”",42,21,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/family-demands-wedding-invite-after-snubbing-bride-christmas/,"Jan 11, 2025","Family, Relationships",0,0,Adelaide Ross | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7986949,"Man Thinks Brother’s Girlfriend Is Into Him, Learns The Hard Way She Isn’t: “You Need Therapy”",37,92,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/guy-in-love-brothers-girlfriend-ruins-relationship/,"Jan 11, 2025","Family, Relationships",0,0,Oleksandra Kyryliuk | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7972861,"“What’s The Point Of Getting A New Wife”: Man Defends Fiancee From His Mother, Kicks Her Out",43,19,false,https://www.boredpanda.com/page/20/,https://www.boredpanda.com/kicking-mom-out-fiancee-parent-kids/,"Jan 11, 2025","Family, Relationships",0,0,Adelaide Ross | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030142_2,Woman Refuses To Pay Huge Unexpected Tab: “I Ruined His Birthday”,46,50,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/boyfriend-insists-girlfriend-pays-for-his-birthday-dinner/,"Jan 16, 2025","Couples, Relationships",0,0,Miguel Ordoñez | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7969922_2,“Who’s Babysitting The Kids?”: Women-Only Nightclubs For Moms To Let Loose,28,15,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/mama-goes-dancing-german-nightclubs-for-tired-moms/,"Jan 16, 2025","Lifestyle, News",0,0,Marina Urman | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030482_2,The Cast Of The Summer I Turned Pretty: Rising Stars And Familiar Faces,11,0,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/the-cast-of-the-summer-i-turned-pretty/,"Jan 16, 2025","Entertainment, Movies & tv",16,16,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8034018_2,“I Make Fun Of Billionaires”: Viral Gstaad Guy Mocking The Ultra-Rich,-11,9,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/gstaad-guy-man-left-apple-job-to-parody-billionaires-online/,"Jan 16, 2025","Celebrities, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8032089_2,Bride From $59 Million “Wedding Of The Century” Reveals Pregnancy As Husband Faces Life In Prison,-23,14,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/bride-in-viral-59-million-wedding-announces-pregnancy-as-husband-faces-potential-life-in-prison/,"Jan 16, 2025","News, US",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023271_2,This Artist From Taiwan Creates A Magical World Of Cats In 17 Images,70,8,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/surreal-cats-photoshop-illustrations-xiang-0718/,"Jan 16, 2025","Animals, Cats",17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7986310_2,20 Cat Drawings By This Artist That Are Probably One Of The Cutest Things On The Internet (New Pics),75,6,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/cute-cat-art-mjmajcha-part-2/,"Jan 16, 2025",Art,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8001814_2,Artist Turns Life’s Everyday Challenges Into Hilariously Honest Comics (31 New Pics),41,2,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/funny-relatable-comics-on-everyday-life-becky-barnicoat-part-2/,"Jan 16, 2025",Comics,31,31,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8015533_2,2024 In Review: My 30 Illustrations Of Key Global Issues,34,0,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/digital-art-society-world-daniel-garcia-part-6/,"Jan 16, 2025","Art, Digital Art",30,30,Daniel Garcia," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7964599_2,Community Approved: 26 Products That Keep Winning The Panda Popular Vote,-60,,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/shopping/deals/most-upvoted-items-of-the-month/,"Jan 16, 2025","Shopping, Shopping Trends and Deals",25,25,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964523_2,Desk Joy Alert: 25 Items That’ll Make Your Workday Less Soul-Crushing,-90,,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/shopping/office/make-work-fun-again/,"Jan 16, 2025","Office Essentials, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8018680_2,Lab Coat Laughs: 50 Science Memes To Leave You Crying In Your Beakers,135,19,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/science-funniest-pics-jokes/,"Jan 15, 2025","Funny, Funny Memes",105,49,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8016116,34 People Share Normal Practices In Their Country That The Rest Of The World May Find Weird,65,16,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/people-share-normal-things-their-country-weird-rest-world/,"Jan 15, 2025",Travel,34,34,Miguel Ordoñez | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7937198,"“Think You’re Multilingual?”: If You Can Decode These 18 Languages, You’re A Trivia Whiz",8,47,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/guess-the-language-trivia/,"Jan 15, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7951642,50 Painfully Relatable Posts That Show What Being In Your 40s Is Really Like (New Pics),64,36,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/relatable-funny-40s-tweets/,"Jan 15, 2025","Funny, Jokes",120,49,Kornelija Viečaitė | Donata Ruzgaitė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8016305,“My Dad Forgot I Was With Him”: 30 Stories Families Would Rather Pretend Never Happened,58,14,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/we-dont-talk-about-that-family-stories/,"Jan 15, 2025","Family, Relationships",65,29,Adelaide Ross | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8016009,38 Older Adults Share The Technology They Just Won’t Use,46,30,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/modern-technology-older-adults-hate/,"Jan 15, 2025",Science & Technology,38,38,Rokas Laurinavičius | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8016999,30 Cute Long-Distance Couples Showing That Good Things Come To Those Who Wait,44,9,false,https://www.boredpanda.com/page/15/,https://www.boredpanda.com/cute-long-distance-relationship-posts/,"Jan 15, 2025","Couples, Relationships",112,29,Miglė Miliūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
