,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7782967,This Account Showcases Real Women That Said To Hell With Society’s Expectations (30 New Pics),50,25,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/women-in-real-life-pics/,"Nov 28, 2024","Feminism, Social Issues",75,29,Austeja Zokaite | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7771509,"23 Black Friday Deals With Discounts So Deep, You’ll Want To Dive Right In",-115,,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/shopping/deals/black-friday-highest-off-to-look-forward-to-tomorrow/,"Nov 28, 2024","Shopping, Shopping Trends and Deals",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7707665,30 Soon-To-Be Married People Exposed For Their Sense Of Entitlement (New Pics),51,17,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/entitled-brides-grooms/,"Nov 28, 2024","Entitled People, Social Issues",63,29,Viktorija Strelciunaite | Miguel Ordoñez | Jonas Zvilius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6272633,Is Your Apartment Tiny? These 23 Space-Saving Furniture Ideas Might Just Make You Love It!,-181,,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/shopping/solutions/23-furniture-finds-for-small-spaces/,"Nov 28, 2024","Home & Garden, Problem Solvers",23,23,Justina Čiapaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7685326,Back To The Past: 30 Intriguing Vintage Thanksgiving Ads And Commercials,36,0,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/vintage-thanksgiving-commercials/,"Nov 28, 2024",History,56,29,Viktorija Strelciunaite | Miglė Miliūtė | Indrė Lukošiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6022889,Socks Are So Last Year. These 26 Gifts Are *Way* More Fun To Give And Receive,-202,1,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/shopping/funny-shopping/funniest-gifts-you-can-receive-on-xmas-2024/,"Nov 28, 2024","Funny And Unique Finds, Shopping",26,26,Karolina Kondratavičiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7731331,Wedding Planners Share 24 Stories About The Craziest Wedding Demands They’ve Ever Received,43,7,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/wedding-planners-share-bridezilla-moments/,"Nov 28, 2024","Occasions, Wedding",24,24,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7780739,30 Trends That Made The ‘90s And ‘00s So Magical People Wish They’d Make A Comeback,35,9,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/90s-00s-things-people-want-back/,"Nov 28, 2024",Curiosities,70,29,Viktorija Ošikaitė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7792754,Netizens Rejoice As Viral Thanksgiving Strangers Are Set To Celebrate Together For 9th Year In A Row,106,7,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/thanksgiving-strangers-celebrate-ninth-year/,"Nov 28, 2024",Wholesome,0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7723668,"Aunt Begs Niece For Defense From Her Own Children After Uncle’s Death, She Teaches Them A Lesson",63,11,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/reality-slap-shocked-spender-cousin/,"Nov 28, 2024","Family, Relationships",0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7780882,Woman’s World Crumbles After An Accidental Text From Her Best Friend Reveals She Hates Her,50,21,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/hateful-text-best-friend/,"Nov 28, 2024","Friends, Relationships",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7788794,Man’s Cruel Two-Year Prank Leaves Wife Questioning Their Marriage: “Can I Stop Distrusting Him?”,44,54,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/husband-reveals-cruel-prank/,"Nov 28, 2024","Couples, Relationships",0,0,Oleksandra Kyryliuk | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805359,For The Partner Who’s Seen It All: 16 Gifts They Didn’t See Coming,-78,,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/shopping/gifts-shopping/best-gifts-for-your-better-half/,"Dec 04, 2024","Gift Guides, Shopping",16,16,Justina Čiapaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810242,“What Was Your ‘I’m Dating An Idiot’ Moment?” (50 Answers),84,31,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/moment-realized-dating-idiot/,"Dec 04, 2024","Couples, Relationships",60,49,Adelaide Ross | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7812469,People Who Have Unphotogenic Pets Share The Serotonin With The World In This Online Community (New Pics),101,9,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/animals-being-derps-pics/,"Dec 04, 2024","Fails, Funny",105,49,Kornelija Viečaitė | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7766996,20 Questions for LOTR Fans To Prove They Have Watched The Trilogy More Than A Couple Of Times,9,34,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/lord-of-the-rings-trivia/,"Dec 04, 2024","Entertainment, Movies & tv",0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810820,50 Stunning Food Pics To Make You Cry Into Your $2 Packet Ramen Tonight (Best Of All Time),84,14,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/tastiest-food-pics-of-all-time/,"Dec 04, 2024",Food,105,49,Justin Sandberg | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7811244,50 Interesting Facts And Curiosities To Take Your Mind Off The Stress Of The Holiday Season,80,7,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/interesting-facts-interestingpedia/,"Dec 04, 2024",Curiosities,110,49,Robyn Smith | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7811087,30 Pics That Are As Funny As They Are Unhinged,87,15,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/funny-random-pictures/,"Dec 04, 2024","Funny, Funny Memes",60,29,Austeja Zokaite | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7809983,35 Times People Got Fired In The Blink Of An Eye,52,11,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/coworkers-fired-fastest/,"Dec 04, 2024",Work & Money,67,34,Gabija Palšytė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7804684,"“What’s A Story Where The ‘Bad Guys’ Are Actually, Completely, 100% Right?” (39 Answers)",49,21,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/bad-guys-stories/,"Dec 04, 2024","Entertainment, Movies & tv",39,39,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810552,“They Cannot Use A Computer”: 30 People Share Their Observations About Gen A,38,21,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/people-share-scary-things-next-generation/,"Dec 04, 2024",Curiosities,45,29,Justin Sandberg | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7780342,"40 Funny Tinder Chats That Might Not Have Ended In Love, But Definitely In Laughs (New Pics)",45,3,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/humorous-tinder-posts/,"Dec 04, 2024","Funny, Jokes",80,39,Viktorija Strelciunaite | Oleksandra Kyryliuk | Ieva Pečiulytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7788966,50 Family Photos People Would Love To Forget But Sadly They Went Viral (New Pics),140,19,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/funny-awkward-old-family-ig-photos/,"Dec 04, 2024","Art, Photography",75,49,Miguel Ordoñez | Evelina Šiukšterytė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805237,23 Amazon Finds You’ll Use More Than Your Phone,-132,0,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/shopping/solutions/amazon-finds-you-will-be-using-every-day/,"Dec 04, 2024","Problem Solvers, Shopping",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805315,22 Life Hacks We Swear By After This Year’s Rollercoaster,-43,,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/shopping/solutions/problem-solving-skills-we-learned-this-year/,"Dec 04, 2024","Problem Solvers, Shopping",22,22,Karolina Kondratavičiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817587,Dad And Daughter Refuse To Attend Family Trip Over One Person: “Really Need A Wake-Up Call”,61,73,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/refusing-family-trip-with-daughters-bully/,"Dec 04, 2024","Family, Relationships",0,0,Adelaide Ross | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810135,Someone Asked What Weird Habits Partners Hid Before Moving In And 35 Folks Had Some Dirty Secrets,52,11,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/moved-in-together-partners-shocking-habits/,"Dec 04, 2024","Couples, Relationships",72,34,Kornelija Viečaitė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7824635,Eve The “Bare Bear” Makes Stunning Transformation Seven Years After Being Found In Dumpster,58,6,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/bald-bare-bear-makes-stunning-furry-transformation-after-move-to-texas-sanctuary/,"Dec 04, 2024","Animals, News",0,0,Marina Urman | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7807266,23 Items That Prove That Prevention Is Better Than A Cure,-65,,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/shopping/solutions/offence-is-better-than-defence/,"Dec 04, 2024","Problem Solvers, Shopping",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7753514,"Woman Pushes Teen Bro To Change His Name In Order To Give It To Her Baby, Wants Him As A Nanny Too",48,28,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/sister-plans-using-young-brother-babysit/,"Dec 04, 2024","Family, Relationships",0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7824155,Man Spots Car Seats in Ditch and Saves Two Freezing Babies While Picking Up Mail,54,15,false,https://www.boredpanda.com/page/66/,https://www.boredpanda.com/man-finds-kidnapped-babies-in-ditch-near-home-while-checking-mail/,"Dec 04, 2024","News, US",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805588,A Year’s Worth Of Weird: 19 Amazon Discoveries We Couldn’t Ignore,-138,13,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/%cat%/weirdest-things-people-wish-for-on-amazon/,,,0,0,,,True
7817748,21 Unique Gifts You Can Customize And Have Under The Tree In Time,-62,,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/shopping/gifts-shopping/customizable-gifts-that-will-still-be-in-time-for-christmas/,"Dec 05, 2024","Gift Guides, Shopping",21,21,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7826007,We’re Dishing On The 22 Items Pandas Couldn’t Resist Buying This Past Black Friday,-121,,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/shopping/deals/what-pandas-bought-during-black-friday/,"Dec 05, 2024","Shopping, Shopping Trends and Deals",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7792459,We All Need A Break From The Sad Reality So Here Are 50 Uplifting Stories (New Pics),106,12,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/wholesome-positive-global-news-ig-pics/,"Dec 05, 2024",Wholesome,97,49,Justin Sandberg | Evelina Šiukšterytė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817904,50 Wholesome Animal Memes That Might Just Turn Your Day Around,120,12,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/funny-pet-memes-pubitypets/,"Dec 05, 2024","Animals, Dogs",93,49,Nikita Manot | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7770421,"Even If You Are Confident In Your English Vocabulary, You Will Probably Make More Than 5 Mistakes In This Trivia",20,54,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/unusual-words-trivia/,"Dec 05, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7807744,Folks Can’t Stop Giggling At These Random Pics Of Raccoons Enjoying Their Lives (35 Images),66,5,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/funny-raccoon-raccoonsfun/,"Dec 05, 2024","Funny, Funny Memes",35,35,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817593,“My Mother Said I ‘Ruined Her Birthday’”: 30 Times People Saw Just How Toxic Their Family Was,62,17,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/toxic-family-experiences/,"Dec 05, 2024","Family, Relationships",50,29,Jonas Grinevičius | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7821322,“I Found Someone Who Will Do It Cheaper”: 30 Regretful Times People Tried To Save On Renovations,63,12,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/funny-cheap-construction-fails/,"Dec 05, 2024","Fails, Funny",82,29,Kornelija Viečaitė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7770937,50 Times People Tried To Enjoy Their Food Until They Found Something That Didn’t Belong There (New Pics),64,12,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/unusual-finds-in-food/,"Dec 05, 2024",Food,103,49,Aurelija Rakauskaitė | Adelaide Ross | Jonas Zvilius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7813193,"30 Dogs Wearing Goggles That Might Just Make Your Day, As Shared On This ‘Doggles’ Thread",65,2,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/doggs-googles-pictures/,"Dec 05, 2024","Animals, Dogs",50,29,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817425,“Born Gifted”: 40 Stereotypes And Misconceptions Netizens Want People To Stop Believing,59,18,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/most-annoying-stereotypes/,"Dec 05, 2024",Curiosities,84,38,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817362,Medical Professionals Debunk 39 Health Myths They Wish You’d Stop Believing,53,3,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/health-lies-misconceptions-doctors/,"Dec 05, 2024","Health, Nutrition",39,39,Miguel Ordoñez | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7769221,"Person Wonders How People Unknowingly Altered Their Bodies For The Worse, Receives 31 Responses",51,7,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/people-traumas-alter-life-now/,"Dec 05, 2024","Health, Sleep",31,31,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7790383,30 Laugh-Inducing Memes To Take The Edge Off Your Afternoon Slump (New Pics),62,7,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/hilarious-sarcastic-ig-memes-pic/,"Dec 05, 2024","Funny, Funny Memes",98,29,Oleksandra Kyryliuk | Evelina Šiukšterytė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7804945,“Glass Factory”: 32 Of The Worst Jobs People Have Had To Do,47,1,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/people-share-worst-jobs/,"Dec 05, 2024",Work & Money,32,32,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817943,People Shared The Times They Were Genuine About Their Speeding Reasons And Surprised Officers,45,8,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/cops-share-speeding-ticket-excuse/,"Dec 05, 2024",Curiosities,54,29,Oleksandra Kyryliuk | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810225,Pantone Announced The Color Of 2025 – Take A Look At This Color Trivia From 2000 To 2025,16,9,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/pantone-color-of-the-year-trivia/,"Dec 05, 2024",Entertainment,0,0,Julija B.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7825765,Unwrap The Holiday Fun With 45 Funny Christmas Memes,60,0,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/funny-christmas-memes/,"Dec 05, 2024","Funny, Funny Memes",45,45,Gražina Rynkevičiūtė | Tegan Springate," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7829611,Adorably Cute Friendship Between A Cat And A Horse Is Melting Hearts All Over The Internet,79,5,false,https://www.boredpanda.com/page/64/,https://www.boredpanda.com/adorable-friendship-between-cat-and-horse/,"Dec 05, 2024",Wholesome,0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7809788,52 One-Panel Comics By Harry Bliss That Might Brighten Up Your Day (New Pics),35,4,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/funny-wholesome-one-panel-comics-harry-bliss-part-4/,"Dec 03, 2024","Animals, News",62,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7805629,50 People Who Had Someone Else’s Back Online And Did It In The Most Wholesome Way (New Pics),135,12,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/unexpectedly-wholesome-posts-gatesopencomeonin/,"Dec 03, 2024",Wholesome,99,49,Kornelija Viečaitė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6807331,"50 Memes To Distract You From Whatever You Were Supposed To Be Doing, Courtesy Of This IG Page",124,14,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/hilarious-memes-epicfunnypage/,"Dec 03, 2024","Funny, Funny Memes",70,49,Austeja Zokaite | Greta Jaruševičiūtė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7746541,31 Images Of Adorable Animals Caught In Hilarious Dangling Positions,108,5,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/dangling-animals/,,"Animals, Cats",31,31,Beverly Noronha | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6853531,People In This Online Group Dedicated To DIY Are In Awe Of These Handmade Projects (New Pics),90,8,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/something-i-made-diy-pics/,"Dec 03, 2024",Curiosities,120,49,Miguel Ordoñez | Greta Jaruševičiūtė | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7762702,"If You Trust Your Geography Knowledge, You Should Definitely Ace This Capital Trivia",34,25,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/guess-the-countries-of-these-capitals/,"Dec 03, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7488396,50 Hilarious Advertising Fails You Might Find Hard To Believe Were Actually Approved (New Pics),74,4,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/funny-ad-fails/,"Dec 03, 2024","Fails, Funny",93,49,Eglė Bliabaitė | Justin Sandberg | Viktorija Ošikaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7803544,30 Times Thanksgiving Took A Terrible Or Hilarious Turn,50,17,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/thanksgiving-incident-stories/,"Dec 03, 2024",Curiosities,59,29,Miguel Ordoñez | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7803322,“To This Day It Still Gives Me Chills”: 30 Bizarre Experiences People Still Can’t Make Sense Of,66,29,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/unexplained-events-mysteries/,"Dec 03, 2024",Curiosities,69,29,Kornelija Viečaitė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7774328,34 Stories To Make You Laugh Or Cringe About When Visiting A Single Guy’s Place Gets Interesting,52,9,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/weird-things-visiting-single-males/,"Dec 03, 2024",Curiosities,34,34,Ifeoluwa Adesina | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7803911,People List 30 Hard Truths About Getting Older That They Weren’t Ready For,47,28,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/hard-truths-about-getting-older/,"Dec 03, 2024",Curiosities,65,29,Mindaugas Balčiauskas | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7804018,30 Unattractive Things That People Wish Others Would Stop Doing,47,5,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/least-attractive-thing-someone-does/,"Dec 03, 2024",Curiosities,54,29,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7761321,"25 Industries Facing Really Big Troubles Nowadays, According To Members Of This Online Community",47,4,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/people-share-industries-struggle/,"Dec 03, 2024",Work & Money,25,25,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7794516,33 Netizens Share The Exact Moments When They Thought “No Way Am I Marrying This Person”,51,19,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/realise-relationship-compatibility/,"Dec 03, 2024","Couples, Relationships",33,33,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805065,30 People Who Won The Internet With Their Hilarious Thanksgiving Tweets,45,2,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/thanksgiving-experiences-tweets/,"Dec 03, 2024","Funny, Funny Memes",61,29,Robyn Smith | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6807329,30 Photos From ‘Nineties Anxiety’ That Might Remind You How Incredible That Decade Was,37,11,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/90s-anxiety-pictures/,"Dec 03, 2024",Curiosities,70,29,Adelaide Ross | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7814567,This Local Donut Shop Waiting Line Always Starts Behind A Cat Who’s Obsessed With Sweet Treats,73,12,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/local-cat-oreo-loves-donuts/,"Dec 03, 2024","Animals, Cats",0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7810861,"Woman Who Got Uninvited From Baby Shower Refuses To Deliver The Food She Made, Angers Mom-To-Be",63,84,false,https://www.boredpanda.com/page/68/,https://www.boredpanda.com/refusing-deliver-food-uninvited-event/,"Dec 03, 2024","Friends, Relationships",0,0,Rokas Laurinavičius | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
