,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
6822464,"50 Seemingly Foolish Solutions To Problems That Actually Work, As Seen On “Redneck Engineering” (New Pics)",73,2,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/home-design/diy/funny-redneck-engineering-images/,"Nov 22, 2024","DIY, Home & Design",80,49,Austeja Zokaite | Greta Jaruševičiūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7751881,50 Nostalgic Posts That Are Pretty Much The Embodiment Of The ’90s,65,13,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/nostalgic-90s-pictures/,"Nov 22, 2024","Funny, Funny Memes",102,49,Mantas Kačerauskas | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
6834871,30 Times People Tried Their Hand At Gardening And Ended Up Hilariously Disappointed (New Pics),57,6,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/hilarious-harvesting-fails-pics/,"Nov 22, 2024","Fails, Funny",30,30,Robyn Smith | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7750422,"40 Of The Biggest Double Standards In Society, According To People Online",53,21,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/biggest-society-double-standart/,"Nov 22, 2024","Entitled People, Social Issues",40,40,Oleksandra Kyryliuk | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7724466,50 Times Google Street View Caught Pure Comedy Gold In Real Life,74,15,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/funniest-google-street-view-photos/,"Nov 22, 2024","Funny, Jokes",65,49,Justin Sandberg | Mariia Tkachenko | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7720472,"If You Think You Are Good At Identifying Faces, This Trivia Is Just For You",-19,17,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/celebrity-face-mash-trivia/,"Nov 22, 2024","Celebrities, Entertainment",0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7762812,“Worst Sign”: Cryptic Messages Sent From Phone Belonging To Woman Who Missed Connecting Flight,29,6,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/hawaii-woman-hannah-kobayashi-goes-missing-from-lax-airport/,"Nov 22, 2024","Crime, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7759230,“Betrayal Of Vows”: Woman Ask For Divorce After Husband’s Unhinged Ask,37,38,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/husband-wants-open-marriage-divorce/,"Nov 22, 2024","Couples, Relationships",0,0,Miglė Miliūtė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7751048,“Gone In One Swoop”: 20 People Lose Their Jobs To AI Overnight,38,56,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/employee-profession-replaced-ai/,"Nov 22, 2024",Science & Technology,0,0,Robyn Smith | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7683386,Animal-Friendly Postman: 44 Selfies This Man Took With Every Animal On His Mailing Route (New Pics),103,7,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/animal-love-dog-friendly-mailman-breaking-stereotypes-carteiroamigodosanimais-part-3/,"Nov 21, 2024",Wholesome,44,44,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7742813,23 Rarely-Reduced Black Friday Finds To Look Forward To Next Week,11,,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/shopping/deals/black-friday-deals-that-rarely-go-on-sale/,"Nov 21, 2024","Shopping, Shopping Trends and Deals",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7743582,"“Understand The Past” With These 50 Incredible Historical Photos, Courtesy Of This IG Page",94,12,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/historical-snapshots-pics/,"Nov 21, 2024",History,90,49,Miguel Ordoñez | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7695551,"50 Times Neighbors Went Above And Beyond, Becoming The Unsung Heroes Of Everyday Life (New Pics)",86,9,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/wholesome-neighbors/,"Nov 21, 2024",Wholesome,80,49,Aurelija Rakauskaitė | Miglė Miliūtė | Gabija Saveiskyte," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7742593,“This Doesn’t Feel Right”: 50 Unpleasant Gut Feelings That Were Right On The Money,51,12,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/crazy-stories-gut-feeling-was-right/,"Nov 21, 2024",Curiosities,50,50,Miguel Ordoñez | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7742423,"“I Am Not Eating Here, We Need To Leave”: 30 Red Flags In Restaurants",39,12,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/people-share-things-makes-them-leave-restaurant/,"Nov 21, 2024",Food,30,30,Oleksandra Kyryliuk | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7713332,"People Are Not Really In The Mood For Thanksgiving, But Their Tweets Are Pretty Funny",37,5,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/hilarious-thanksgiving-tweets/,"Nov 21, 2024","Funny, Jokes",76,76,Mariia Tkachenko | Mindaugas Balčiauskas | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
6049502,"13 Gifts That’ll Make Any Travel Buff Say “Forget The Souvenirs, I Want These!”",-280,0,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/shopping/travel-ideas/13-gifts-to-your-relative-who-just-loves-traveling/,"Nov 21, 2024","Shopping, Travel & Adventure",13,13,Karolina Kondratavičiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7748456,"Hey Pandas, AITA For Being Unable To Look Past My Aunt’s Betrayal Of My Mom?",3,33,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/aita-confront-aunt-affair-late-father/,"Nov 21, 2024","Community, Community AITA",0,0,Bigmomma," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7726804,"Hey Pandas, AITA For Confronting My Friend After He Invalidated My Identity?",0,37,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/aita-gay-best-friend-gender-identity/,"Nov 21, 2024","Community, Community AITA",0,0,DotToDot," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7719162,Artist Creates Cute Comics With Not-So-Cute Endings (32 New Pics),39,2,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/bunny-comics-twisted-endings-ryan-pagelow-bunicomic-part-9/,"Nov 21, 2024",Comics,32,32,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
6922388,26 Novelty Kitchen Items That Just Want To Bring Some Joy Back Into Your Space,-230,,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/%cat%/kitchen-novelty-items/,,,0,0,,,True
7750963,Man Humiliates Wife At Her Workplace After Discovering Her Disgusting 4-Year-Long Secret,36,48,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/publicly-humiliating-wife-work-affair/,"Nov 21, 2024","Couples, Relationships",0,0,Rokas Laurinavičius | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7746154,"Woman Asks For Advice After Husband Tries To Control What She Eats, Gets A Reality Check",44,29,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/husband-controls-wife-food-intake/,"Nov 21, 2024","Couples, Relationships",0,0,Nikita Manot | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7750788,College Student Outsmarts Professor Known For Humiliating Others: “Makes Me Chuckle To This Day”,35,10,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/overzealous-professor-gets-corrected-revenge/,"Nov 21, 2024","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7745886,"Woman Loses It At Sister When She Can’t Do A Favor After Living With Her For Free, Kicks Her Out",22,29,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/kicking-out-sister-refused-babysit/,"Nov 21, 2024","Family, Relationships",0,0,Jonas Grinevičius | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7751272,Person Absolutely Baffled After Being Charged $115 Weeks After Attending Brother’s Wedding,27,24,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/brother-charged-wedding-guests-baffled-the-audacity/,"Nov 21, 2024","Family, Relationships",0,0,Justin Sandberg | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7744296,50 Informative Maps People Shared On This Group That Might Change Your Perspective On Things,60,4,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/world-facts-in-maps/,"Nov 21, 2024",History,100,49,Adelaide Ross | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7740644,30 Comics By Fablenaut Celebrating The Culture Of Coffee,27,0,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/relatable-comics-coffee-culture-fablenaut/,"Nov 21, 2024",Comics,30,30,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
6910446,Ironic And Sad Posts From People Who Are Done With Consumerism (New Pics),63,17,false,https://www.boredpanda.com/page/86/,https://www.boredpanda.com/anticonsumption-posts-pics/,"Nov 21, 2024",Work & Money,94,49,Justin Sandberg | Greta Jaruševičiūtė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7642838,“She’s Still Alive”: First Person To Use Euthanasia Pod Found With “Strangulation Marks” On Neck,-7,60,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/euthanasia-pod-woman-switzerland-investigation-strangulation-marks/,"Oct 31, 2024",News,0,0,Binitha Jacob," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7569766,50 Epic Comments That Were Better Than The Post (New Pics),213,47,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/top-comments-funny-epic-pics/,"Oct 31, 2024","Funny, Jokes",75,49,Oleksandra Kyryliuk | Evelina Šiukšterytė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7647997,“I Went Too Far”: Parent Cancels Thanksgiving After Family Refuses To Follow Simple Rule,57,72,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/family-refuse-follow-rule-kids-medical-condition-cancelling-thanksgiving/,"Nov 01, 2024","Family, Relationships",0,0,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7648055,"Widowed Dad Is Offended And Hurt By Sister’s Comment, Refuses To Babysit For Her",52,47,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/man-berated-over-parenting-refuses-babysit/,"Nov 01, 2024","Family, Relationships",0,0,Jonas Grinevičius | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7620319,50 Mind-Numbing Memes For Anyone Who Needs A Good Laugh Today (New Pics),152,21,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/funny-mind-numbing-memes/,"Oct 31, 2024","Funny, Funny Memes",82,49,Justin Sandberg | Evelina Šiukšterytė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7642875,30 Hilarious Times One Wrong Text Wrecked A Group Chat’s Peace,56,16,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/group-chat-incidents/,"Nov 01, 2024","Fails, Funny",47,29,Austeja Zokaite | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7644903,"Uncle Changes All His Plans To Babysit Sister’s Kids, Refuses To Help Ever Again After She Cancels",52,16,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/man-refuse-babysit-sister-kids/,"Nov 01, 2024","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7645185,27 Celebrities Who Nailed Their Halloween Costumes This Year,-15,17,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/best-celebrity-halloween-costumes/,"Oct 31, 2024","Celebrities, Entertainment",27,27,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7643072,“You Need To Move”: Family Furious 4 Strangers Wouldn’t Let Them Sit Together,15,32,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/asked-to-move-seats-for-family/,"Nov 01, 2024","Entitled People, Social Issues",0,0,Austeja Zokaite | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7642345,“Smile”: Wife Shares The Unhinged List Her Husband Prepared For Daily Chores She Must Follow,-10,35,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/husband-created-schedule-become-better-wife/,"Nov 01, 2024","Feminism, Social Issues",0,0,Kornelija Viečaitė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7642333,“She Then Called The Secret Service”: 30 Of The Worst Neighbor Experiences People Have Ever Had,53,14,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/worst-neighbor-experience/,"Nov 01, 2024","Entitled People, Social Issues",50,29,Miglė Miliūtė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7645641,"This Instagram Account Shares Historical Pics In Their Original Form, And These 40 Are Just Wow",139,12,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/historical-black-white-photographs/,"Nov 01, 2024",History,65,39,Rokas Laurinavičius | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7633387,"Lady Upset Over Her Well-Off Hubby’s Spending On His 18YO Bio Daughter, Seeks Support Online",15,33,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/husband-spoil-daughter-annoy-wife/,"Nov 01, 2024",Parenting,0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7644417,30 Surreal Details On Sculptures That Left People In Awe,132,29,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/surreal-sculptures-details/,"Oct 31, 2024",Art,30,30,Kornelija Viečaitė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7642026,Toxic Relationships That Could Have Been Avoided Had People Not Ignored These 30 Red Flags,46,9,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/relationship-red-flags/,"Nov 01, 2024","Couples, Relationships",55,29,Adelaide Ross | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7642612,30 Funny And Relatable Posts And Memes About Navigating The World As A Woman,57,13,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/funny-relatable-girl-posts/,"Nov 01, 2024","Funny, Funny Memes",78,29,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7643684,"30 Hilarious Memes Inspired By Iconic Horror Movies, Courtesy Of This Facebook Page",100,10,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/scary-movie-memes-screengeekhorror/,"Nov 01, 2024","Funny, Funny Memes",112,29,Oleksandra Kyryliuk | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7647989,Woman Immediately Moves Out From Her Apartment When Mechanic Finds A GPS Tracker Under Her Car,38,25,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/woman-finds-tracker-under-car-roommate/,"Nov 01, 2024","Friends, Relationships",0,0,Adelaide Ross | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7650770,Video Of Steam Rising From Woman’s Head Due To Menopause Sparks Empathy And Confusion,56,43,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/womans-head-steaming-from-menopause-hot-flashes/,"Nov 01, 2024","Health, News",0,0,Abel Musa Miño | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7593856,"Neil Patrick Harris And His Family Nail Halloween 2024 Costume Again, Internet Is Obsessed",60,15,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/neil-patrick-harris-family-halloween-costumes-2024/,"Nov 01, 2024","Halloween, Occasions",0,0,Dominykas Zukas | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7642178,35 Things People Wish Society Would Stop Romanticizing And Instead Embrace Reality,62,24,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/things-people-wish-werent-romanticized/,"Nov 01, 2024",Curiosities,45,34,Jonas Grinevičius | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7627202,Wife Livid After Husband Goes To Vegas With His Friend While She’s Left Alone With Baby,10,20,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/husband-went-las-vegas-alone/,"Nov 01, 2024","Couples, Relationships",0,0,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7583567,50 Questions To Prove You’d Do Well on “Who Wants To Be A Millionaire”,38,41,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/who-wants-to-be-a-millionaire-trivia/,"Nov 01, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7650155,Kindergarten Teacher Sends “Shocking” Text To Mom After Kid Pulls Contraceptive From His Pocket,-3,12,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/mom-shares-text-from-kindergarten-teacher-after-discovering-prophylactic-in-sons-pocket/,"Nov 01, 2024",News,0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7650154,This Astoundingly Adorable Capybara Named Pumpkin Is Melting Hearts All Over The Internet,79,7,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/adorably-cute-capybara-pumpkin-and-friends/,"Nov 01, 2024",Wholesome,0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7647304,One-Legged Halloween Guy Says “Differences Are Worth Celebrating” Through Costumes (Exclusive),44,2,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/famous-one-legged-halloween-costumes-challenge-disability-norms/,"Nov 01, 2024","News, Social Issues",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7651290,“Demonic”: Passenger Viciously Attacks Nonverbal Deaf Man Mid-Flight Till Face Is “Bloody”,26,14,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/man-randomly-starts-punching-deaf-sleeping-passenger-midflight/,"Nov 01, 2024",News,0,0,Andréa Oldereide | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7651440,“Offensive”: Father Traveling With Teen Daughter Mistaken For Human Trafficker By Cabin Crew,26,27,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/virginia-man-airline-profiled-human-trafficker/,"Nov 01, 2024",News,0,0,Michelle Tian," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7650717,"Hey Pandas, What’s Your Most Cherished Memory With A Loved One Who’s Passed? (Closed)",21,4,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/hey-pandas-whats-your-most-cherished-memory-with-a-loved-one-whos-passed/,"Nov 01, 2024","Ask Pandas, Community",26,26,Gabriela Zagórska," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7651311,6YO Deaf Girl’s Neighbors Learn Sign Language To Make Her Halloween Night “Incredibly Special”,62,5,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/neighbours-deaf-girl-learn-sign-language-she-can-trick-or-treat/,"Nov 01, 2024","News, US",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7647389,Brave Woman Holds On To Her Dog In Neck-Deep Floodwater As They Wait For Rescue Helicopter,57,9,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/woman-holds-on-to-her-dog-and-cat-carrier-in-neck-deep-floodwater-as-they-wait-to-get-rescued/,"Oct 31, 2024","Animals, Dogs",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7597537,23 Adorably Absurd Stationery Items That’ll Keep You Grinning From 9 To 5,-68,,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/shopping/office/silly-stationary/,"Oct 31, 2024","Office Essentials, Shopping",23,23,Viktorija Strelciunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7593967,We’re Geeking Out Over These 22 Unexpectedly Cool Amazon Finds,-95,,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/shopping/deals/unexpectedly-awesome-finds-on-amazon/,"Oct 31, 2024","Shopping, Shopping Trends and Deals",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7623406,"Hey Pandas, What Is A Random Fact You Know? (Closed)",21,1,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/hey-pandas-what-is-a-random-fact-you-know/,"Nov 01, 2024","Ask Pandas, Community",46,46,Matt Ronald Slater," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7582866,19 Advent Calendars That’ll Make Every Day Of December 2024 Feel Like A Gift,-60,,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/shopping/gifts-shopping/advent-calendars-for-2024/,"Oct 31, 2024","Gift Guides, Shopping",19,19,Mariia Tkachenko," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7647456,"Hey Pandas, What’s Your Favorite Holiday And Why? (Closed)",14,0,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/hey-pandas-whats-your-favorite-holiday-and-why-5/,"Nov 01, 2024","Ask Pandas, Community",5,5,Child of the King," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7641866,"Hey Pandas, How Did You Meet Your Partner? (Closed)",13,0,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/hey-pandas-how-did-you-meet-your-partner/,"Nov 01, 2024","Ask Pandas, Community",6,6,sarcastic cat," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7650756,"Hey Pandas, Share The Funniest Thing That’s Ever Happened To You (Closed)",11,0,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/hey-pandas-share-the-funniest-thing-thats-ever-happened-to-you/,"Nov 01, 2024","Ask Pandas, Community",3,3,sarcastic cat," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7645690,"Hey Pandas, What Was Your Most Rage-Inducing Moment? (Closed)",10,0,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/hey-pandas-what-was-your-most-rage-inducing-moment/,"Nov 01, 2024","Ask Pandas, Community",3,3,Serial Kitten (He/They/She)," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7650750,"Hey Pandas, What Unusual Creations Did You Make From Scrap Materials As A Kid? (Closed)",10,0,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/hey-pandas-what-unusual-creations-did-you-make-from-scrap-materials-as-a-kid/,"Nov 01, 2024","Challenges, Community",1,1,Irene Erikson," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7536460,Iconic Celebrity Couple Pairings: Only 5% Of Fans Can Tell Fact From Rumor,-65,1,false,https://www.boredpanda.com/page/88/,https://www.boredpanda.com/celebrity-couple-trivia/,"Nov 01, 2024",Entertainment,0,0,Swee Chand," Author,  Community member  |  Author,  Community member ",False
